"","x"
"320","Trust what people say"
"321","Handle tasks smoothly"
"322","Handle tasks smoothly"
"323","Handle tasks smoothly"
"324","Handle tasks smoothly"
"325","Handle tasks smoothly"
"326","Get upset easily"
"327","Get upset easily"
"328","Get upset easily"
"329","Get upset easily"
"330","Get upset easily"
"331","Enjoy being part of a group"
"332","Enjoy being part of a group"
"333","Enjoy being part of a group"
"334","Enjoy being part of a group"
"335","Enjoy being part of a group"
"336","See beauty in things that others might not notice"
"337","See beauty in things that others might not notice"
"338","See beauty in things that others might not notice"
"339","See beauty in things that others might not notice"
"340","See beauty in things that others might not notice"
"341","Use flattery to get ahead"
"342","Use flattery to get ahead"
"343","Use flattery to get ahead"
"344","Use flattery to get ahead"
"345","Use flattery to get ahead"
"346","Want everything to be 'just right'"
"347","Want everything to be 'just right'"
"348","Want everything to be 'just right'"
"349","Want everything to be 'just right'"
"350","Want everything to be 'just right'"
"351","Am often down in the dumps"
"352","Am often down in the dumps"
"353","Am often down in the dumps"
"354","Am often down in the dumps"
"355","Am often down in the dumps"
"356","Can talk others into doing things"
"357","Can talk others into doing things"
"358","Can talk others into doing things"
"359","Can talk others into doing things"
"360","Can talk others into doing things"
"361","Am passionate about causes"
"362","Am passionate about causes"
"363","Am passionate about causes"
"364","Am passionate about causes"
"365","Am passionate about causes"
"366","Love to help others"
"367","Love to help others"
"368","Love to help others"
"369","Love to help others"
"370","Love to help others"
"371","Pay my bills on time"
"372","Pay my bills on time"
"373","Pay my bills on time"
"374","Pay my bills on time"
"375","Pay my bills on time"
"376","Find it difficult to approach others"
"377","Find it difficult to approach others"
"378","Find it difficult to approach others"
"379","Find it difficult to approach others"
"380","Find it difficult to approach others"
"381","Do a lot in my spare time"
"382","Do a lot in my spare time"
"383","Do a lot in my spare time"
"384","Do a lot in my spare time"
"385","Do a lot in my spare time"
"386","Interested in many things"
"387","Interested in many things"
"388","Interested in many things"
"389","Interested in many things"
"390","Interested in many things"
"391","Hate to seem pushy"
"392","Hate to seem pushy"
"393","Hate to seem pushy"
"394","Hate to seem pushy"
"395","Hate to seem pushy"
"396","Turn plans into actions"
"397","Turn plans into actions"
"398","Turn plans into actions"
"399","Turn plans into actions"
"400","Turn plans into actions"
"401","Do things I later regret"
"402","Do things I later regret"
"403","Do things I later regret"
"404","Do things I later regret"
"405","Do things I later regret"
"406","Love action"
"407","Love action"
"408","Love action"
"409","Love action"
"410","Love action"
"411","Have a rich vocabulary"
"412","Have a rich vocabulary"
"413","Have a rich vocabulary"
"414","Have a rich vocabulary"
"415","Have a rich vocabulary"
"416","Consider myself an average person"
"417","Consider myself an average person"
"418","Consider myself an average person"
"419","Consider myself an average person"
"420","Consider myself an average person"
"421","Start tasks right away"
"422","Start tasks right away"
"423","Start tasks right away"
"424","Start tasks right away"
"425","Start tasks right away"
"426","Feel that I'm unable to deal with things"
"427","Feel that I'm unable to deal with things"
"428","Feel that I'm unable to deal with things"
"429","Feel that I'm unable to deal with things"
"430","Feel that I'm unable to deal with things"
"431","Express childlike joy"
"432","Express childlike joy"
"433","Express childlike joy"
"434","Express childlike joy"
"435","Express childlike joy"
"436","Believe that criminals should receive help rather than punishment"
"437","Believe that criminals should receive help rather than punishment"
"438","Believe that criminals should receive help rather than punishment"
"439","Believe that criminals should receive help rather than punishment"
"440","Believe that criminals should receive help rather than punishment"
"441","Value cooperation over competition"
"442","Value cooperation over competition"
"443","Value cooperation over competition"
"444","Value cooperation over competition"
"445","Value cooperation over competition"
"446","Stick to my chosen path"
"447","Stick to my chosen path"
"448","Stick to my chosen path"
"449","Stick to my chosen path"
"450","Stick to my chosen path"
"451","Get stressed out easily"
"452","Get stressed out easily"
"453","Get stressed out easily"
"454","Get stressed out easily"
"455","Get stressed out easily"
"456","Act comfortably with others"
"457","Act comfortably with others"
"458","Act comfortably with others"
"459","Act comfortably with others"
"460","Act comfortably with others"
"461","Like to get lost in thought"
"462","Like to get lost in thought"
"463","Like to get lost in thought"
"464","Like to get lost in thought"
"465","Like to get lost in thought"
"466","Believe that people are basically moral"
"467","Believe that people are basically moral"
"468","Believe that people are basically moral"
"469","Believe that people are basically moral"
"470","Believe that people are basically moral"
"471","Am sure of my ground"
"472","Am sure of my ground"
"473","Am sure of my ground"
"474","Am sure of my ground"
"475","Am sure of my ground"
"476","Am often in a bad mood"
"477","Am often in a bad mood"
"478","Am often in a bad mood"
"479","Am often in a bad mood"
"480","Am often in a bad mood"
"481","Involve others in what I am doing"
"482","Involve others in what I am doing"
"483","Involve others in what I am doing"
"484","Involve others in what I am doing"
"485","Involve others in what I am doing"
"486","Love flowers"
"487","Love flowers"
"488","Love flowers"
"489","Love flowers"
"490","Love flowers"
"491","Use others for my own ends"
"492","Use others for my own ends"
"493","Use others for my own ends"
"494","Use others for my own ends"
"495","Use others for my own ends"
"496","Love order and regularity"
"497","Love order and regularity"
"498","Love order and regularity"
"499","Love order and regularity"
"500","Love order and regularity"
"501","Have a low opinion of myself"
"502","Have a low opinion of myself"
"503","Have a low opinion of myself"
"504","Have a low opinion of myself"
"505","Have a low opinion of myself"
"506","Seek to influence others"
"507","Seek to influence others"
"508","Seek to influence others"
"509","Seek to influence others"
"510","Seek to influence others"
"511","Enjoy examining myself and my life"
"512","Enjoy examining myself and my life"
"513","Enjoy examining myself and my life"
"514","Enjoy examining myself and my life"
"515","Enjoy examining myself and my life"
"516","Am concerned about others"
"517","Am concerned about others"
"518","Am concerned about others"
"519","Am concerned about others"
"520","Am concerned about others"
"521","Tell the truth"
"522","Tell the truth"
"523","Tell the truth"
"524","Tell the truth"
"525","Tell the truth"
"526","Am afraid to draw attention to myself"
"527","Am afraid to draw attention to myself"
"528","Am afraid to draw attention to myself"
"529","Am afraid to draw attention to myself"
"530","Am afraid to draw attention to myself"
"531","Can manage many things at the same time"
"532","Can manage many things at the same time"
"533","Can manage many things at the same time"
"534","Can manage many things at the same time"
"535","Can manage many things at the same time"
"536","Like to begin new things"
"537","Like to begin new things"
"538","Like to begin new things"
"539","Like to begin new things"
"540","Like to begin new things"
"541","Have a sharp tongue"
"542","Have a sharp tongue"
"543","Have a sharp tongue"
"544","Have a sharp tongue"
"545","Have a sharp tongue"
"546","Plunge into tasks with all my heart"
"547","Plunge into tasks with all my heart"
"548","Plunge into tasks with all my heart"
"549","Plunge into tasks with all my heart"
"550","Plunge into tasks with all my heart"
"551","Go on binges"
"552","Go on binges"
"553","Go on binges"
"554","Go on binges"
"555","Go on binges"
"556","Enjoy being part of a loud crowd"
"557","Enjoy being part of a loud crowd"
"558","Enjoy being part of a loud crowd"
"559","Enjoy being part of a loud crowd"
"560","Enjoy being part of a loud crowd"
"561","Can handle a lot of information"
"562","Can handle a lot of information"
"563","Can handle a lot of information"
"564","Can handle a lot of information"
"565","Can handle a lot of information"
"566","Seldom toot my own horn"
"567","Seldom toot my own horn"
"568","Seldom toot my own horn"
"569","Seldom toot my own horn"
"570","Seldom toot my own horn"
"571","Get to work at once"
"572","Get to work at once"
"573","Get to work at once"
"574","Get to work at once"
"575","Get to work at once"
"576","Can't make up my mind"
"577","Can't make up my mind"
"578","Can't make up my mind"
"579","Can't make up my mind"
"580","Can't make up my mind"
"581","Laugh my way through life"
"582","Laugh my way through life"
"583","Laugh my way through life"
"584","Laugh my way through life"
"585","Laugh my way through life"
"586","Believe in one true religion"
"587","Believe in one true religion"
"588","Believe in one true religion"
"589","Believe in one true religion"
"590","Believe in one true religion"
"591","Suffer from others' sorrows"
"592","Suffer from others' sorrows"
"593","Suffer from others' sorrows"
"594","Suffer from others' sorrows"
"595","Suffer from others' sorrows"
"596","Jump into things without thinking"
"597","Jump into things without thinking"
"598","Jump into things without thinking"
"599","Jump into things without thinking"
"600","Jump into things without thinking"
"601","Get caught up in my problems"
"602","Get caught up in my problems"
"603","Get caught up in my problems"
"604","Get caught up in my problems"
"605","Get caught up in my problems"
"606","Cheer people up"
"607","Cheer people up"
"608","Cheer people up"
"609","Cheer people up"
"610","Cheer people up"
"611","Induldge in my fantasies"
"612","Induldge in my fantasies"
"613","Induldge in my fantasies"
"614","Induldge in my fantasies"
"615","Induldge in my fantasies"
"616","Believe in human goodness"
"617","Believe in human goodness"
"618","Believe in human goodness"
"619","Believe in human goodness"
"620","Believe in human goodness"
"621","Come up with good solutions"
"622","Come up with good solutions"
"623","Come up with good solutions"
"624","Come up with good solutions"
"625","Come up with good solutions"
"626","Lose my temper"
"627","Lose my temper"
"628","Lose my temper"
"629","Lose my temper"
"630","Lose my temper"
"631","Love surprise parties"
"632","Love surprise parties"
"633","Love surprise parties"
"634","Love surprise parties"
"635","Love surprise parties"
"636","Enjoy the beauty of nature"
"637","Enjoy the beauty of nature"
"638","Enjoy the beauty of nature"
"639","Enjoy the beauty of nature"
"640","Enjoy the beauty of nature"
"641","Know how to get around the rules"
"642","Know how to get around the rules"
"643","Know how to get around the rules"
"644","Know how to get around the rules"
"645","Know how to get around the rules"
"646","Do things according to a plan"
"647","Do things according to a plan"
"648","Do things according to a plan"
"649","Do things according to a plan"
"650","Do things according to a plan"
"651","Have frequent mood swings"
"652","Have frequent mood swings"
"653","Have frequent mood swings"
"654","Have frequent mood swings"
"655","Have frequent mood swings"
"656","Take control of things"
"657","Take control of things"
"658","Take control of things"
"659","Take control of things"
"660","Take control of things"
"661","Try to understand myself"
"662","Try to understand myself"
"663","Try to understand myself"
"664","Try to understand myself"
"665","Try to understand myself"
"666","Have a good word for everyone"
"667","Have a good word for everyone"
"668","Have a good word for everyone"
"669","Have a good word for everyone"
"670","Have a good word for everyone"
"671","Listen to my conscience"
"672","Listen to my conscience"
"673","Listen to my conscience"
"674","Listen to my conscience"
"675","Listen to my conscience"
"676","Only feel comfortable with friends"
"677","Only feel comfortable with friends"
"678","Only feel comfortable with friends"
"679","Only feel comfortable with friends"
"680","Only feel comfortable with friends"
"681","React quickly"
"682","React quickly"
"683","React quickly"
"684","React quickly"
"685","React quickly"
"686","Prefer to stik with things that I know"
"687","Prefer to stik with things that I know"
"688","Prefer to stik with things that I know"
"689","Prefer to stik with things that I know"
"690","Prefer to stik with things that I know"
"691","Contradict others"
"692","Contradict others"
"693","Contradict others"
"694","Contradict others"
"695","Contradict others"
"696","Do more than what's expected of me"
"697","Do more than what's expected of me"
"698","Do more than what's expected of me"
"699","Do more than what's expected of me"
"700","Do more than what's expected of me"
"701","Love to eat"
"702","Love to eat"
"703","Love to eat"
"704","Love to eat"
"705","Love to eat"
"706","Enjoy being reckless"
"707","Enjoy being reckless"
"708","Enjoy being reckless"
"709","Enjoy being reckless"
"710","Enjoy being reckless"
"711","Enjoy thinking about things"
"712","Enjoy thinking about things"
"713","Enjoy thinking about things"
"714","Enjoy thinking about things"
"715","Enjoy thinking about things"
"716","Believe that I am better than others"
"717","Believe that I am better than others"
"718","Believe that I am better than others"
"719","Believe that I am better than others"
"720","Believe that I am better than others"
"721","Carry out my plans"
"722","Carry out my plans"
"723","Carry out my plans"
"724","Carry out my plans"
"725","Carry out my plans"
"726","Get overwhelmed by emotions"
"727","Get overwhelmed by emotions"
"728","Get overwhelmed by emotions"
"729","Get overwhelmed by emotions"
"730","Get overwhelmed by emotions"
"731","Love life"
"732","Love life"
"733","Love life"
"734","Love life"
"735","Love life"
"736","Tend to vote for conservative political candidates"
"737","Tend to vote for conservative political candidates"
"738","Tend to vote for conservative political candidates"
"739","Tend to vote for conservative political candidates"
"740","Tend to vote for conservative political candidates"
"741","Am not interested in other people's problems"
"742","Am not interested in other people's problems"
"743","Am not interested in other people's problems"
"744","Am not interested in other people's problems"
"745","Am not interested in other people's problems"
"746","Make rash decisions"
"747","Make rash decisions"
"748","Make rash decisions"
"749","Make rash decisions"
"750","Make rash decisions"
"751","Am not easily bothered by things"
"752","Am not easily bothered by things"
"753","Am not easily bothered by things"
"754","Am not easily bothered by things"
"755","Am not easily bothered by things"
"756","Am hard to get to know"
"757","Am hard to get to know"
"758","Am hard to get to know"
"759","Am hard to get to know"
"760","Am hard to get to know"
"761","Spend time reflecting on things"
"762","Spend time reflecting on things"
"763","Spend time reflecting on things"
"764","Spend time reflecting on things"
"765","Spend time reflecting on things"
"766","Think that all will be well"
"767","Think that all will be well"
"768","Think that all will be well"
"769","Think that all will be well"
"770","Think that all will be well"
"771","Know how to get things done"
"772","Know how to get things done"
"773","Know how to get things done"
"774","Know how to get things done"
"775","Know how to get things done"
"776","Rarely get irritated"
"777","Rarely get irritated"
"778","Rarely get irritated"
"779","Rarely get irritated"
"780","Rarely get irritated"
"781","Prefer to be alone"
"782","Prefer to be alone"
"783","Prefer to be alone"
"784","Prefer to be alone"
"785","Prefer to be alone"
"786","Do not like art"
"787","Do not like art"
"788","Do not like art"
"789","Do not like art"
"790","Do not like art"
"791","Cheat to get ahead"
"792","Cheat to get ahead"
"793","Cheat to get ahead"
"794","Cheat to get ahead"
"795","Cheat to get ahead"
"796","Often forget to put things back in their proper place"
"797","Often forget to put things back in their proper place"
"798","Often forget to put things back in their proper place"
"799","Often forget to put things back in their proper place"
"800","Often forget to put things back in their proper place"
"801","Feel desperate"
"802","Feel desperate"
"803","Feel desperate"
"804","Feel desperate"
"805","Feel desperate"
"806","Wait for others to lead the way"
"807","Wait for others to lead the way"
"808","Wait for others to lead the way"
"809","Wait for others to lead the way"
"810","Wait for others to lead the way"
"811","Seldom get emotional"
"812","Seldom get emotional"
"813","Seldom get emotional"
"814","Seldom get emotional"
"815","Seldom get emotional"
"816","Look down on others"
"817","Look down on others"
"818","Look down on others"
"819","Look down on others"
"820","Look down on others"
"821","Break rules"
"822","Break rules"
"823","Break rules"
"824","Break rules"
"825","Break rules"
"826","Stumble over my words"
"827","Stumble over my words"
"828","Stumble over my words"
"829","Stumble over my words"
"830","Stumble over my words"
"831","Like to take it easy"
"832","Like to take it easy"
"833","Like to take it easy"
"834","Like to take it easy"
"835","Like to take it easy"
"836","Dislike changes"
"837","Dislike changes"
"838","Dislike changes"
"839","Dislike changes"
"840","Dislike changes"
"841","Love a good fight"
"842","Love a good fight"
"843","Love a good fight"
"844","Love a good fight"
"845","Love a good fight"
"846","Set high standards for myself and others"
"847","Set high standards for myself and others"
"848","Set high standards for myself and others"
"849","Set high standards for myself and others"
"850","Set high standards for myself and others"
"851","Rarely overindulge"
"852","Rarely overindulge"
"853","Rarely overindulge"
"854","Rarely overindulge"
"855","Rarely overindulge"
"856","Act wild and crazy"
"857","Act wild and crazy"
"858","Act wild and crazy"
"859","Act wild and crazy"
"860","Act wild and crazy"
"861","Am not interested in abstract ideas"
"862","Am not interested in abstract ideas"
"863","Am not interested in abstract ideas"
"864","Am not interested in abstract ideas"
"865","Am not interested in abstract ideas"
"866","Think highly of myself"
"867","Think highly of myself"
"868","Think highly of myself"
"869","Think highly of myself"
"870","Think highly of myself"
"871","Find it difficult to get down to work"
"872","Find it difficult to get down to work"
"873","Find it difficult to get down to work"
"874","Find it difficult to get down to work"
"875","Find it difficult to get down to work"
"876","Remain calm under pressure"
"877","Remain calm under pressure"
"878","Remain calm under pressure"
"879","Remain calm under pressure"
"880","Remain calm under pressure"
"881","Look at the bright side of life"
"882","Look at the bright side of life"
"883","Look at the bright side of life"
"884","Look at the bright side of life"
"885","Look at the bright side of life"
"886","Believe that too much tax money goes to support artists"
"887","Believe that too much tax money goes to support artists"
"888","Believe that too much tax money goes to support artists"
"889","Believe that too much tax money goes to support artists"
"890","Believe that too much tax money goes to support artists"
"891","Tend to dislike soft hearted people"
"892","Tend to dislike soft hearted people"
"893","Tend to dislike soft hearted people"
"894","Tend to dislike soft hearted people"
"895","Tend to dislike soft hearted people"
"896","Like to act on a whim"
"897","Like to act on a whim"
"898","Like to act on a whim"
"899","Like to act on a whim"
"900","Like to act on a whim"
"901","Am relaxed most of the time"
"902","Am relaxed most of the time"
"903","Am relaxed most of the time"
"904","Am relaxed most of the time"
"905","Am relaxed most of the time"
"906","Often feel uncomfortable around others"
"907","Often feel uncomfortable around others"
"908","Often feel uncomfortable around others"
"909","Often feel uncomfortable around others"
"910","Often feel uncomfortable around others"
"911","Seldom daydream"
"912","Seldom daydream"
"913","Seldom daydream"
"914","Seldom daydream"
"915","Seldom daydream"
"916","Distrust people"
"917","Distrust people"
"918","Distrust people"
"919","Distrust people"
"920","Distrust people"
"921","Misjudge situations"
"922","Misjudge situations"
"923","Misjudge situations"
"924","Misjudge situations"
"925","Misjudge situations"
"926","Seldom get mad"
"927","Seldom get mad"
"928","Seldom get mad"
"929","Seldom get mad"
"930","Seldom get mad"
"931","Want to be left alone"
"932","Want to be left alone"
"933","Want to be left alone"
"934","Want to be left alone"
"935","Want to be left alone"
"936","Do not like poetry"
"937","Do not like poetry"
"938","Do not like poetry"
"939","Do not like poetry"
"940","Do not like poetry"
"941","Put people under pressure"
"942","Put people under pressure"
"943","Put people under pressure"
"944","Put people under pressure"
"945","Put people under pressure"
"946","Leave a mess in my room"
"947","Leave a mess in my room"
"948","Leave a mess in my room"
"949","Leave a mess in my room"
"950","Leave a mess in my room"
"951","Feel that my life lacks direction"
"952","Feel that my life lacks direction"
"953","Feel that my life lacks direction"
"954","Feel that my life lacks direction"
"955","Feel that my life lacks direction"
"956","Keep in the background"
"957","Keep in the background"
"958","Keep in the background"
"959","Keep in the background"
"960","Keep in the background"
"961","Am not easily affected by my emotions"
"962","Am not easily affected by my emotions"
"963","Am not easily affected by my emotions"
"964","Am not easily affected by my emotions"
"965","Am not easily affected by my emotions"
"966","Am indifferent to the feelings of others"
"967","Am indifferent to the feelings of others"
"968","Am indifferent to the feelings of others"
"969","Am indifferent to the feelings of others"
"970","Am indifferent to the feelings of others"
"971","Break my promises"
"972","Break my promises"
"973","Break my promises"
"974","Break my promises"
"975","Break my promises"
"976","Am not embarassed easily"
"977","Am not embarassed easily"
"978","Am not embarassed easily"
"979","Am not embarassed easily"
"980","Am not embarassed easily"
"981","Like to take my time"
"982","Like to take my time"
"983","Like to take my time"
"984","Like to take my time"
"985","Like to take my time"
"986","Don't like the idea of change"
"987","Don't like the idea of change"
"988","Don't like the idea of change"
"989","Don't like the idea of change"
"990","Don't like the idea of change"
"991","Yell at people"
"992","Yell at people"
"993","Yell at people"
"994","Yell at people"
"995","Yell at people"
"996","Demand quality"
"997","Demand quality"
"998","Demand quality"
"999","Demand quality"
"1000","Demand quality"
"1001","Easily resist temptations"
"1002","Easily resist temptations"
"1003","Easily resist temptations"
"1004","Easily resist temptations"
"1005","Easily resist temptations"
"1006","Willing to try anything once"
"1007","Willing to try anything once"
"1008","Willing to try anything once"
"1009","Willing to try anything once"
"1010","Willing to try anything once"
"1011","Avoid philosophical discussions"
"1012","Avoid philosophical discussions"
"1013","Avoid philosophical discussions"
"1014","Avoid philosophical discussions"
"1015","Avoid philosophical discussions"
"1016","Have a high opinion of myself"
"1017","Have a high opinion of myself"
"1018","Have a high opinion of myself"
"1019","Have a high opinion of myself"
"1020","Have a high opinion of myself"
"1021","Waste my time"
"1022","Waste my time"
"1023","Waste my time"
"1024","Waste my time"
"1025","Waste my time"
"1026","Can handle complex problems"
"1027","Can handle complex problems"
"1028","Can handle complex problems"
"1029","Can handle complex problems"
"1030","Can handle complex problems"
"1031","Laugh aloud"
"1032","Laugh aloud"
"1033","Laugh aloud"
"1034","Laugh aloud"
"1035","Laugh aloud"
"1036","Believe laws should be strictly enforced"
"1037","Believe laws should be strictly enforced"
"1038","Believe laws should be strictly enforced"
"1039","Believe laws should be strictly enforced"
"1040","Believe laws should be strictly enforced"
"1041","Believe in an eye for an eye"
"1042","Believe in an eye for an eye"
