"","Linear","Quadratic","Difference","item","Edwards","Desirability.Category","Polynomial.Category","EH","AA","A","BA","EL"
"i59",0.95,0.98,0.03,"Feel sympathy for those who are worse off than myself",7.67,"Highly Desirable","Very Low",4.06,3.89,3.33,2.39,1.78
"i60",0.88,0.95,0.07,"Choose my words with care",7.47,"Highly Desirable","Very Low",4.11,4.11,3.67,2.06,1.44
"i61",0.99,1,0.01,"Am afraid of many things",2.8,"Neutral","Very Low",1.38,2.12,2.62,3.12,3.62
"i62",0.9,0.98,0.08,"Feel comfortable around people",7.27,"Highly Desirable","Very Low",3.88,3.75,3.5,2.5,1.75
"i63",0.91,0.95,0.03,"Love to daydream",5.73,"Desirable","Very Low",3.5,3.5,3.12,2.38,2.12
"i64",0.48,0.95,0.47,"Trust what people say",6.47,"Desirable","Moderately High",3,3.38,3.25,2.88,2.5
"i65",0.98,0.99,0.01,"Handle tasks smoothly",7.47,"Highly Desirable","Very Low",4.12,3.88,3.25,2.5,2
"i66",0.99,1,0.01,"Get upset easily",2.53,"Neutral","Very Low",1.88,2.12,2.62,3.12,3.62
"i67",0.92,0.97,0.06,"Enjoy being part of a group",6.47,"Desirable","Very Low",3.75,3.88,3,2.38,1.5
"i68",0.99,1,0.01,"See beauty in things that others might not notice",7.33,"Highly Desirable","Very Low",4.5,3.75,3.25,2.38,1.5
"i69",0.1,0.5,0.4,"Use flattery to get ahead",3.6,"Neutral","Moderately High",3,3.12,3,3.25,2.75
"i70",0.8,0.91,0.12,"Want everything to be 'just right'",5.2,"Desirable","Low",3.5,3.5,3.5,2.38,2
"i71",0.93,0.98,0.06,"Am often down in the dumps",2.4,"Undesirable","Very Low",1.62,2.12,2.25,3,4
"i72",0.91,0.94,0.02,"Can talk others into doing things",5.67,"Desirable","Very Low",3.62,3.5,3.12,2,1.75
"i73",0.99,0.99,0,"Am passionate about causes",7.33,"Highly Desirable","Very Low",4.5,4,3.12,2.12,1.62
"i74",0.95,0.99,0.05,"Love to help others",8.2,"Highly Desirable","Very Low",4.25,4.12,3.5,2.62,1.75
"i75",0.95,1,0.04,"Pay my bills on time",8,"Highly Desirable","Very Low",4.75,4.38,3.75,2.5,1.38
"i76",0.98,0.98,0,"Find it difficult to approach others",3.33,"Neutral","Very Low",2.12,2.38,3,3.25,3.75
"i77",0.93,0.94,0.01,"Do a lot in my spare time",6.67,"Desirable","Very Low",4,4,3.25,2.5,2.25
"i78",0.99,0.99,0,"Interested in many things",6.67,"Desirable","Very Low",4.62,4.12,3.25,2.5,2
"i79",0.73,0.86,0.13,"Hate to seem pushy",6.4,"Desirable","Low",3.12,3.38,3.12,2.62,2.5
"i80",0.97,0.99,0.02,"Turn plans into actions",7.07,"Desirable","Very Low",4.88,4.62,3.5,2.5,1.38
"i81",0.8,0.84,0.04,"Do things I later regret",2.93,"Neutral","Very Low",2.25,2.12,2.5,2.5,2.75
"i82",0.98,0.99,0.01,"Love action",6.07,"Desirable","Very Low",4,3.75,3,2.25,1.62
"i83",0.96,0.99,0.03,"Have a rich vocabulary",7.07,"Desirable","Very Low",3.88,3.5,3.29,2.62,2
"i84",0.9,0.92,0.02,"Consider myself an average person",5,"Neutral","Very Low",3.62,3.12,3.12,2.88,2.25
"i85",0.97,0.97,0,"Start tasks right away",6.87,"Desirable","Very Low",4.62,4,3.12,1.75,1.5
"i86",0.97,1,0.02,"Feel that I'm unable to deal with things",2.93,"Neutral","Very Low",1.38,1.75,2.25,3.12,3.88
"i87",0.98,0.99,0.01,"Express childlike joy",6.6,"Desirable","Very Low",4.25,4,3.38,2.62,2.12
"i88",0.97,0.98,0,"Believe that criminals should receive help rather than punishment",5.33,"Desirable","Very Low",1.88,2.12,2.5,3,3.12
"i89",0.82,0.82,0,"Value cooperation over competition",7.27,"Highly Desirable","Very Low",3.62,3.75,3.25,2.5,2.62
"i90",0.81,0.91,0.1,"Stick to my chosen path",5.47,"Desirable","Very Low",3.25,3.5,3.12,2.5,2.25
"i91",0.98,0.99,0.01,"Get stressed out easily",2.87,"Neutral","Very Low",2.12,2.38,2.88,3.5,4
"i92",0.97,0.99,0.02,"Act comfortably with others",7.33,"Highly Desirable","Very Low",4.38,4.12,3.25,2.25,1.38
"i93",0.27,0.65,0.38,"Like to get lost in thought",5.27,"Desirable","Moderately High",2.88,2.75,3,2.88,2.5
"i94",0.84,0.96,0.12,"Believe that people are basically moral",6.6,"Desirable","Low",3.25,3.38,3.12,2.5,2.12
"i95",0.88,0.95,0.07,"Am sure of my ground",7.07,"Desirable","Very Low",3.88,4.12,3.38,2.38,1.75
"i96",0.96,1,0.04,"Am often in a bad mood",2.33,"Undesirable","Very Low",1.38,1.75,2.25,3.12,4.12
"i97",0.87,0.92,0.05,"Involve others in what I am doing",6.2,"Desirable","Very Low",3.88,4.12,3.38,2.25,1.88
"i98",0.95,0.96,0.01,"Love flowers",5.93,"Desirable","Very Low",3.62,3.5,3.25,2.75,2.62
"i99",0.97,0.98,0,"Use others for my own ends",2.33,"Undesirable","Very Low",1.62,1.88,2.25,2.75,2.88
"i100",0.94,1,0.06,"Love order and regularity",6.13,"Desirable","Very Low",3.88,3.62,3.25,2.62,1.75
"i101",0.97,0.99,0.02,"Have a low opinion of myself",2.6,"Neutral","Very Low",1.75,1.88,2.25,2.75,3.12
"i102",0.93,1,0.07,"Seek to influence others",5.14,"Desirable","Very Low",4,3.88,3.62,3.12,2.5
"i103",0.99,0.99,0.01,"Enjoy examining myself and my life",6.4,"Desirable","Very Low",4.25,3.62,3.25,2.62,1.88
"i104",0.96,0.99,0.02,"Am concerned about others",7.33,"Highly Desirable","Very Low",4.12,4,3.25,2.75,2
"i105",0.95,0.98,0.03,"Tell the truth",8.13,"Highly Desirable","Very Low",4.38,4.12,3.5,2.25,1.5
"i106",0.99,0.99,0.01,"Am afraid to draw attention to myself",5.07,"Neutral","Very Low",2,2.5,2.75,3.12,3.38
"i107",0.99,0.99,0,"Can manage many things at the same time",7.07,"Desirable","Very Low",4.5,4,3.38,2.5,2.12
"i108",0.94,0.95,0.01,"Like to begin new things",6.73,"Desirable","Very Low",4.38,4.38,3.38,2.5,2.12
"i109",0.97,0.98,0.01,"Have a sharp tongue",3.27,"Neutral","Very Low",2,2.38,2.62,2.88,3.5
"i110",0.94,1,0.06,"Plunge into tasks with all my heart",6.67,"Desirable","Very Low",4.25,4.12,3.62,2.88,2
"i111",0.87,0.99,0.12,"Go on binges",2.87,"Neutral","Low",2.5,2.5,2.62,3,3.38
"i112",0.93,0.94,0.02,"Enjoy being part of a loud crowd",4.33,"Neutral","Very Low",3.5,3.5,2.88,2.75,2.25
"i113",0.98,1,0.02,"Can handle a lot of information",7,"Desirable","Very Low",4.62,4.25,3.62,2.75,1.88
"i114",0.82,0.92,0.11,"Seldom toot my own horn",6.79,"Desirable","Low",3,3,2.88,2.88,2.62
"i115",0.95,0.97,0.02,"Get to work at once",6.53,"Desirable","Very Low",3.88,3.88,3.12,2.5,2
"i116",0.97,0.98,0.02,"Can't make up my mind",3.6,"Neutral","Very Low",1.62,2.12,2.5,3.62,4.25
"i117",0.86,0.92,0.06,"Laugh my way through life",6.87,"Desirable","Very Low",3.75,4,3.38,2.25,1.88
"i118",0.91,0.98,0.07,"Believe in one true religion",5.33,"Desirable","Very Low",3.25,3.25,3,2.88,2.5
"i119",0.92,0.97,0.05,"Suffer from others' sorrows",5.07,"Neutral","Very Low",2.5,2.5,2.62,2.88,3
"i120",0.9,0.91,0,"Jump into things without thinking",3.13,"Neutral","Very Low",2.38,2.38,2.88,3,3.12
"i121",0.82,0.89,0.07,"Get caught up in my problems",3.2,"Neutral","Very Low",1.93,2.13,3.07,3.53,3.27
"i122",0.92,0.98,0.06,"Cheer people up",7.8,"Highly Desirable","Very Low",4.4,4.13,3.8,2.4,1.6
"i123",0.65,0.99,0.34,"Induldge in my fantasies",4.67,"Neutral","Moderately High",3.27,3.47,3.47,2.87,2.2
"i124",0.83,0.96,0.13,"Believe in human goodness",7.53,"Highly Desirable","Low",4.07,4.2,3.93,2.4,1.6
"i125",0.94,0.98,0.04,"Come up with good solutions",7.33,"Highly Desirable","Very Low",4.73,4.53,3.93,2.53,1.8
"i126",0.97,0.98,0.01,"Lose my temper",2.27,"Undesirable","Very Low",1.4,1.87,2.4,3.6,4.13
"i127",0.75,0.96,0.21,"Love surprise parties",5.13,"Desirable","Moderately Low",3.27,3.27,3.2,3.13,2.8
"i128",0.91,0.93,0.03,"Enjoy the beauty of nature",7.33,"Highly Desirable","Very Low",4.47,4.4,3.87,2.47,2.13
"i129",0.09,0.77,0.68,"Know how to get around the rules",4.6,"Neutral","High",2.6,2.87,3.2,2.87,2.8
"i130",0.66,0.95,0.29,"Do things according to a plan",6.73,"Desirable","Moderately Low",3.33,3.53,3.6,2.73,2.13
"i131",0.95,0.96,0.01,"Have frequent mood swings",2.93,"Neutral","Very Low",1.27,1.6,2.33,3.8,4.27
"i132",0.53,0.99,0.45,"Take control of things",6.2,"Desirable","Moderately High",3,3.47,3.4,2.73,1.93
"i133",0.83,0.92,0.09,"Try to understand myself",7.2,"Highly Desirable","Very Low",4.07,4.2,3.87,2.13,1.6
"i134",0.78,0.94,0.16,"Have a good word for everyone",7.33,"Highly Desirable","Low",3.8,3.93,3.87,2.47,1.8
"i135",0.87,0.92,0.05,"Listen to my conscience",7.47,"Highly Desirable","Very Low",3.87,3.8,3.6,2.4,2.13
"i136",0.94,0.95,0.01,"Only feel comfortable with friends",4.53,"Neutral","Very Low",2.2,2.4,2.93,3.47,3.47
"i137",0.86,0.91,0.04,"React quickly",5.4,"Desirable","Very Low",3.93,3.87,3.67,2.47,2.27
"i138",0.93,0.96,0.03,"Prefer to stick with things that I know",4.4,"Neutral","Very Low",2.4,2.6,3.13,3.27,3.4
"i139",0.9,0.93,0.03,"Contradict others",3.13,"Neutral","Very Low",1.67,2.07,2.8,3.67,3.47
"i140",0.88,0.92,0.04,"Do more than what's expected of me",7.8,"Highly Desirable","Very Low",4.33,4.4,3.87,2.4,2.07
"i141",0.52,0.8,0.28,"Love to eat",5.27,"Desirable","Moderately Low",3.53,3.67,4.07,2.8,2.47
"i142",0.96,0.96,0,"Enjoy being reckless",3.4,"Neutral","Very Low",1.53,1.87,2.6,3.6,3.73
"i143",0.93,0.95,0.02,"Enjoy thinking about things",5.8,"Desirable","Very Low",4.6,4.4,3.93,2.6,2.2
"i144",0.97,0.97,0,"Believe that I am better than others",2.67,"Neutral","Very Low",1.13,1.53,2.33,3.6,4
"i145",0.93,0.97,0.03,"Carry out my plans",6.93,"Desirable","Very Low",4.47,4.27,3.67,2.2,1.53
"i146",0.91,0.93,0.02,"Get overwhelmed by emotions",3.4,"Neutral","Very Low",2.07,2.27,3,3.6,3.53
"i147",0.83,0.94,0.1,"Love life",8.13,"Highly Desirable","Very Low",4.33,4.47,4.13,2.2,1.47
"i148",0.68,0.93,0.25,"Tend to vote for conservative political candidates",4.27,"Neutral","Moderately Low",2.93,2.87,2.87,3.13,3.27
"i149",0.87,0.87,0,"Am not interested in other people's problems",3.4,"Neutral","Very Low",2.07,2.4,2.47,3.47,3.4
"i150",0.97,0.97,0,"Make rash decisions",3.73,"Neutral","Very Low",2,2.2,3,3.67,4
"i151",0.9,0.94,0.04,"Am not easily bothered by things",6.73,"Desirable","Very Low",4.27,4.27,3.67,2.27,1.87
"i152",0.87,0.88,0.01,"Am hard to get to know",3.87,"Neutral","Very Low",2.2,2.47,2.93,3.87,3.6
"i153",0.88,0.97,0.09,"Spend time reflecting on things",6.53,"Desirable","Very Low",3.93,4,3.67,2.8,2.27
"i154",0.8,0.94,0.14,"Think that all will be well",6.93,"Desirable","Low",3.6,3.73,3.6,2.4,1.87
"i155",0.92,0.97,0.05,"Know how to get things done",7.4,"Highly Desirable","Very Low",4.47,4.33,3.8,2.33,1.6
"i156",0.95,0.98,0.03,"Rarely get irritated",6.93,"Desirable","Very Low",4.13,3.87,3.47,2.47,1.87
"i157",0.01,0.74,0.73,"Prefer to be alone",4.27,"Neutral","Very High",2.93,3.07,3.6,3.27,2.93
"i158",0.92,0.96,0.04,"Do not like art",4.27,"Neutral","Very Low",2,2.2,2.47,3.53,3.93
"i159",0.88,0.95,0.07,"Cheat to get ahead",1.87,"Undesirable","Very Low",1.2,1.47,1.6,3.4,4.2
"i160",0.99,0.99,0,"Often forget to put things back in their proper place",3.73,"Neutral","Very Low",1.87,2.2,2.87,3.6,4.13
"i161",0.97,0.97,0,"Feel desperate",2.87,"Neutral","Very Low",1.33,1.73,2.6,3.73,4
"i162",0.96,0.97,0,"Wait for others to lead the way",4.27,"Neutral","Very Low",1.87,2,2.87,3.53,3.93
"i163",0.08,0.88,0.8,"Seldom get emotional",5.33,"Desirable","Very High",2.73,3.07,3.33,3.07,2.93
"i164",0.94,0.97,0.03,"Look down on others",1.93,"Undesirable","Very Low",1.07,1.27,2.07,3.73,4.53
"i165",0.78,0.91,0.13,"Break rules",3.4,"Neutral","Low",1.73,2.2,3,3.6,3.13
"i166",0.95,0.97,0.02,"Stumble over my words",3.93,"Neutral","Very Low",2.13,2.53,3.07,3.67,3.67
"i167",0.57,0.94,0.37,"Like to take it easy",5.47,"Desirable","Moderately High",3.27,3.8,3.53,2.93,2.4
"i168",0.39,0.9,0.52,"Dislike changes",4.07,"Neutral","High",2.4,2.8,3.53,3.4,3
"i169",0.98,0.98,0,"Love a good fight",3.07,"Neutral","Very Low",2.07,2.27,2.73,3.27,3.53
"i170",0.74,0.9,0.16,"Set high standards for myself and others",7.13,"Highly Desirable","Low",3.93,4.33,4.13,2.27,1.67
"i171",0.9,0.98,0.07,"Rarely overindulge",6.27,"Desirable","Very Low",3.73,3.6,3.47,2.73,2.27
"i172",0.94,0.95,0.01,"Act wild and crazy",4.4,"Neutral","Very Low",2.33,2.53,3.07,3.6,3.6
"i173",0.97,0.97,0.01,"Am not interested in abstract ideas",4,"Neutral","Very Low",1.6,2,2.67,3.4,3.53
"i174",0.48,0.9,0.42,"Think highly of myself",4.93,"Neutral","Moderately High",2.87,3.13,3.4,2.47,1.93
"i175",0.99,0.99,0.01,"Find it difficult to get down to work",3.07,"Neutral","Very Low",1.73,2.2,2.73,3.6,4.2
"i176",0.87,0.95,0.07,"Remain calm under pressure",7.8,"Highly Desirable","Very Low",4.27,4.33,3.87,2.33,1.73
"i177",0.92,0.98,0.06,"Look at the bright side of life",7.93,"Highly Desirable","Very Low",4.6,4.47,3.87,2.33,1.4
"i178",0.96,0.97,0.01,"Believe that too much tax money goes to support artists",4.6,"Neutral","Very Low",2.07,2.27,2.67,3,3.07
"i179",0.91,0.92,0.01,"Tend to dislike soft hearted people",3.33,"Neutral","Very Low",1.47,1.8,2.07,3.47,3.6
"i180",0.46,0.95,0.49,"Like to act on a whim",4.67,"Neutral","Moderately High",2.2,2.67,3.27,3.2,2.87
"i181",0.13,0.88,0.75,"Am relaxed most of the time",6.8,"Desirable","Very High",2.86,3.36,3.93,3,2.36
"i182",0.94,0.96,0.01,"Often feel uncomfortable around others",3.07,"Neutral","Very Low",1.86,2.15,3.14,3.36,3.71
"i183",0.51,0.59,0.08,"Seldom daydream",4.6,"Neutral","Very Low",2.5,2.64,2.71,3.29,2.86
"i184",0.17,0.85,0.67,"Distrust people",4.2,"Neutral","High",2.93,3.07,3.36,3.21,3.07
"i185",0.7,0.95,0.24,"Misjudge situations",3.2,"Neutral","Moderately Low",3.36,3.57,3.43,3,2.71
"i186",0.87,0.92,0.06,"Seldom get mad",6.73,"Desirable","Very Low",2.64,2.86,3.14,3.5,3.36
"i187",0.32,0.8,0.48,"Want to be left alone",3.89,"Neutral","Moderately High",2.93,3.14,3.29,2.79,2.64
"i188",0.98,0.98,0,"Do not like poetry",4.53,"Neutral","Very Low",2.14,2.36,3,3.43,3.79
"i189",0.94,0.95,0,"Put people under pressure",2.93,"Neutral","Very Low",1.71,1.93,2.71,3.43,3.5
"i190",0.69,0.91,0.22,"Leave a mess in my room",3.87,"Neutral","Moderately Low",3.07,3.14,3,3,2.71
"i191",0.95,0.96,0.02,"Feel that my life lacks direction",3.47,"Neutral","Very Low",1.29,1.57,2.29,3.86,4.43
"i192",0.91,0.93,0.03,"Keep in the background",4.47,"Neutral","Very Low",1.79,1.79,2.36,3.57,3.86
"i193",0.01,0.58,0.57,"Am not easily affected by my emotions",5.73,"Desirable","High",2.86,2.93,3.14,3.36,2.71
"i194",0.42,0.67,0.25,"Am indifferent to the feelings of others",2.4,"Undesirable","Moderately Low",2.5,2.5,3.14,3.36,2.86
"i195",0.34,0.88,0.54,"Break my promises",1.8,"Highly Undesirable","High",2.86,2.93,3.14,2.79,2.5
"i196",0.91,0.92,0.01,"Am not embarassed easily",6.6,"Desirable","Very Low",2.21,2.14,2.71,3.36,3.5
"i197",0.9,0.97,0.06,"Like to take my time",5.2,"Desirable","Very Low",2.07,2.14,2.43,3.43,3.93
"i198",0.93,0.95,0.02,"Don't like the idea of change",3.47,"Neutral","Very Low",1.71,1.71,2.5,3.57,3.93
"i199",0.95,0.95,0,"Yell at people",2.33,"Undesirable","Very Low",1.36,1.5,2.43,3.43,3.71
"i200",0.61,0.72,0.11,"Demand quality",6.53,"Desirable","Low",3.36,3.57,3.5,2.71,2.79
"i201",0.91,0.96,0.05,"Easily resist temptations",6.6,"Desirable","Very Low",2.43,2.43,2.71,3.36,3.64
"i202",0.76,0.8,0.03,"Willing to try anything once",6.8,"Desirable","Very Low",2.5,2.5,2.57,3.5,3.43
"i203",0.81,0.88,0.06,"Avoid philosophical discussions",3.87,"Neutral","Very Low",2.64,2.71,3.29,3.43,3.36
"i204",0.67,0.92,0.25,"Have a high opinion of myself",5.13,"Desirable","Moderately Low",2.21,2.64,3.14,3.5,3.07
"i205",0.68,0.91,0.23,"Waste my time",2.87,"Neutral","Moderately Low",3.21,3.14,3.36,2.71,2.29
"i206",0.97,0.97,0,"Can handle complex problems",7.47,"Highly Desirable","Very Low",2.64,3,3.07,3.43,3.57
"i207",0.68,0.88,0.2,"Laugh aloud",7.13,"Highly Desirable","Low",2.64,2.86,3.21,3.07,3.14
"i208",0.9,0.9,0,"Believe laws should be strictly enforced",5.87,"Desirable","Very Low",2.07,2.21,2.79,3.71,3.64
"i209",0.97,0.97,0,"Believe in an eye for an eye",3.93,"Neutral","Very Low",1.57,1.93,2.86,3.5,3.79
"i210",0.32,0.66,0.34,"Rush into things",3.67,"Neutral","Moderately High",2.79,2.79,3.14,3.14,2.93
"i211",0.9,0.91,0.01,"Am not easily disturbed by events",6.47,"Desirable","Very Low",2.07,2.21,3,3.57,3.5
"i212",0.99,0.99,0,"Avoid contact with others",2.93,"Neutral","Very Low",1.64,2.14,2.5,3.21,3.71
"i213",0.15,0.73,0.58,"Do not have a good imagination",3.73,"Neutral","High",2.71,3.07,3.36,2.64,2.5
"i214",0.26,0.99,0.74,"Suspect hidden motives in others",3.4,"Neutral","Very High",2.71,3.07,3.29,3.21,3
"i215",0.89,0.99,0.1,"Don't understand things",3,"Neutral","Very Low",3.36,3.29,3.21,2.86,2.5
"i216",0.88,0.96,0.08,"Am not easily annoyed",6.8,"Desirable","Very Low",2.21,2.36,2.43,3.36,3.86
"i217",0.01,0.94,0.93,"Don't like crowded events",4.67,"Neutral","Very High",2.71,2.93,3.14,3.07,2.71
"i218",0.92,0.92,0.01,"Do not enjoy going to art museums",4.2,"Neutral","Very Low",2.23,2.46,2.77,3.38,3.31
"i219",0.78,0.99,0.21,"Pretend to be concerned for others",3.27,"Neutral","Moderately Low",3.21,3.21,3.14,2.79,2.14
"i220",0.61,0.77,0.16,"Leave my belongings around",3.57,"Neutral","Low",3.14,3.07,3.36,2.5,2.36
"i221",0.65,0.96,0.32,"Seldom feel blue",6.36,"Desirable","Moderately High",3.29,3.5,3.5,2.86,2.36
"i222",0.92,0.93,0.01,"Have little to say",3.93,"Neutral","Very Low",1.57,1.71,2.36,3.57,3.71
"i223",0.92,0.94,0.03,"Rarely notice my emotional reactions",3.93,"Neutral","Very Low",1.79,2.21,2.86,3.64,3.5
"i224",0.89,0.99,0.1,"Make people feel uncomfortable",1.93,"Undesirable","Very Low",1.86,2.36,2.93,3.07,3.14
"i225",0.68,0.93,0.25,"Get others to do my duties",2.87,"Neutral","Moderately Low",3.14,3.29,3.29,2.71,2.43
"i226",0.9,0.98,0.08,"Am comfortable in unfamiliar situations",6.8,"Desirable","Very Low",2.21,2.21,2.57,3.5,4.14
"i227",0.94,0.94,0.01,"Like a leisurely lifestyle",5.57,"Desirable","Very Low",1.93,2.07,2.71,3.79,4
"i228",0.3,0.91,0.61,"Am a creature of habit",5,"Neutral","High",3,3.29,3.64,2.93,2.36
